country,number,type,source_relative_path,destination_relative_path,extension,bytes,sha256,analysis_status,analysis_source_relative_path,energy_score,circles_curves_score,axis_points_score,synchronous_limbs_score,external_body_spaces_score,shifting_relations_score,jumping_score,emotion_score
Vietnam,08,Body_with_Diagram,5 Vietnam/Body_with_Diagram/Vietnam_Diagram-08.png,Vietnam/Body_with_Diagram/Vietnam_08_Body_with_Diagram.png,.png,5061090,b3a180445a2aa76d891f42b38c7659b67fa7f65f7740b5d681228edf9cafb208,scored,Vietnam/Body_with_Diagram/Vietnam_08_Body_with_Diagram.png,59,35,10,94,86,35,0,86
Vietnam,08,Transparent_Diagram,5 Vietnam/Transparent_Diagram/Vietnam_Diagram_Transparent-08.png,Vietnam/Transparent_Diagram/Vietnam_08_Transparent_Diagram.png,.png,118258,46b33a0812d96e8a6224e546a0129a6e3f1d18ccaa9f308380c7ed0042e795e9,scored,Vietnam/Body_with_Diagram/Vietnam_08_Body_with_Diagram.png,59,35,10,94,86,35,0,86
Vietnam,09,Body,5 Vietnam/Body/Vietnam_DiagramVietnam_Grayscale_Photo-09.png,Vietnam/Body/Vietnam_09_Body.png,.png,5073249,f097b92596ae2c8345f5a6704fbfa7d33c88f684943ff0ae655876b651c1fa83,scored,Vietnam/Body_with_Diagram/Vietnam_09_Body_with_Diagram.png,44,25,76,90,30,44,0,78
Vietnam,09,Body_with_Diagram,5 Vietnam/Body_with_Diagram/Vietnam_Diagram-09.png,Vietnam/Body_with_Diagram/Vietnam_09_Body_with_Diagram.png,.png,5057728,47f356b28c289b763ee5c3b4c49355b0c5d4b524046afef852e79a9a248f5705,scored,Vietnam/Body_with_Diagram/Vietnam_09_Body_with_Diagram.png,44,25,76,90,30,44,0,78
Vietnam,09,Transparent_Diagram,5 Vietnam/Transparent_Diagram/Vietnam_Diagram_Transparent-09.png,Vietnam/Transparent_Diagram/Vietnam_09_Transparent_Diagram.png,.png,118833,7da23b06d439907108c44bbe3a5e85ad10d0b6058c3c2eb6751270e41fcdedab,scored,Vietnam/Body_with_Diagram/Vietnam_09_Body_with_Diagram.png,44,25,76,90,30,44,0,78
Vietnam,10,Body,5 Vietnam/Body/Vietnam_DiagramVietnam_Grayscale_Photo-10.png,Vietnam/Body/Vietnam_10_Body.png,.png,4901061,2e09199723a05446f3568712d66da0d79c2cd19c3a1f91455795d4ee73b48883,scored,Vietnam/Body_with_Diagram/Vietnam_10_Body_with_Diagram.png,47,25,52,24,42,67,0,73
Vietnam,10,Body_with_Diagram,5 Vietnam/Body_with_Diagram/Vietnam_Diagram-10.png,Vietnam/Body_with_Diagram/Vietnam_10_Body_with_Diagram.png,.png,4834146,562eff93b7b902a59437d73547d8c2e2a336b633b8ec0a9b7ee1361f6ac163e2,scored,Vietnam/Body_with_Diagram/Vietnam_10_Body_with_Diagram.png,47,25,52,24,42,67,0,73
Vietnam,10,Transparent_Diagram,5 Vietnam/Transparent_Diagram/Vietnam_Diagram_Transparent-10.png,Vietnam/Transparent_Diagram/Vietnam_10_Transparent_Diagram.png,.png,122420,6a2730ccaa3582aae967f5af1b093c8e2829b1f06ceabe9fa4f9bbd6f331c271,scored,Vietnam/Body_with_Diagram/Vietnam_10_Body_with_Diagram.png,47,25,52,24,42,67,0,73
Vietnam,11,Body,5 Vietnam/Body/Vietnam_DiagramVietnam_Grayscale_Photo-11.png,Vietnam/Body/Vietnam_11_Body.png,.png,5078199,808c0f8cb045d500a666f7ebb048b1716f689ab5bf6bef29e7da4348c3bbf6d3,scored,Vietnam/Body_with_Diagram/Vietnam_11_Body_with_Diagram.png,49,28,12,90,58,38,0,83
Vietnam,11,Body_with_Diagram,5 Vietnam/Body_with_Diagram/Vietnam_Diagram-11.png,Vietnam/Body_with_Diagram/Vietnam_11_Body_with_Diagram.png,.png,5072555,3278ef68c482e8c10ea4713961fdf67f20d7c8cd4587a638b37d9810ab50fe05,scored,Vietnam/Body_with_Diagram/Vietnam_11_Body_with_Diagram.png,49,28,12,90,58,38,0,83
Vietnam,11,Transparent_Diagram,5 Vietnam/Transparent_Diagram/Vietnam_Diagram_Transparent-11.png,Vietnam/Transparent_Diagram/Vietnam_11_Transparent_Diagram.png,.png,132067,9ac7494fc822553eb1a023f4fd054c502779eecd7cf2b133b4697a82484236a0,scored,Vietnam/Body_with_Diagram/Vietnam_11_Body_with_Diagram.png,49,28,12,90,58,38,0,83
Vietnam,12,Body,5 Vietnam/Body/Vietnam_DiagramVietnam_Grayscale_Photo-12.png,Vietnam/Body/Vietnam_12_Body.png,.png,5003360,ba5ca24c85e6667017ddcbff5db6aabfaa68e2411b43a4da8660a06c0789a5aa,scored,Vietnam/Body_with_Diagram/Vietnam_12_Body_with_Diagram.png,72,76,50,35,68,83,46,86
Vietnam,12,Body_with_Diagram,5 Vietnam/Body_with_Diagram/Vietnam_Diagram-12.png,Vietnam/Body_with_Diagram/Vietnam_12_Body_with_Diagram.png,.png,4999904,812c86bfedbd001de9e12237c58fe7ea962dabd1746f731e8561acc0c21ed348,scored,Vietnam/Body_with_Diagram/Vietnam_12_Body_with_Diagram.png,72,76,50,35,68,83,46,86
Vietnam,12,Transparent_Diagram,5 Vietnam/Transparent_Diagram/Vietnam_Diagram_Transparent-12.png,Vietnam/Transparent_Diagram/Vietnam_12_Transparent_Diagram.png,.png,134232,ab7b902354319a5b59d9373134e696df6aac3a2bd553e4dbeed5e7d1d32b7f9e,scored,Vietnam/Body_with_Diagram/Vietnam_12_Body_with_Diagram.png,72,76,50,35,68,83,46,86
Vietnam,13,Body,5 Vietnam/Body/Vietnam_DiagramVietnam_Grayscale_Photo-13.png,Vietnam/Body/Vietnam_13_Body.png,.png,5005894,81ca62f5bea55e98146d3f6d98cdbefa214b14df88985cf07038fd0fb2bf15ef,scored,Vietnam/Body_with_Diagram/Vietnam_13_Body_with_Diagram.png,62,32,67,35,54,81,0,88
Vietnam,13,Body_with_Diagram,5 Vietnam/Body_with_Diagram/Vietnam_Diagram-13.png,Vietnam/Body_with_Diagram/Vietnam_13_Body_with_Diagram.png,.png,5019282,a92f4a75d1020b3af3bcc1241d3aa3b821b3a939c8443ef101b33c53af1d8203,scored,Vietnam/Body_with_Diagram/Vietnam_13_Body_with_Diagram.png,62,32,67,35,54,81,0,88
Vietnam,13,Transparent_Diagram,5 Vietnam/Transparent_Diagram/Vietnam_Diagram_Transparent-13.png,Vietnam/Transparent_Diagram/Vietnam_13_Transparent_Diagram.png,.png,148925,40bcf8fdb03bb7edbfd9f2d8e187dbd1188e38d423f5486e4898919772cbc035,scored,Vietnam/Body_with_Diagram/Vietnam_13_Body_with_Diagram.png,62,32,67,35,54,81,0,88
Vietnam,14,Body,5 Vietnam/Body/Vietnam_DiagramVietnam_Grayscale_Photo-14.png,Vietnam/Body/Vietnam_14_Body.png,.png,5071495,6471e16138895c82c53af3e7e1c81d2f6d1be60e0173ed9e8f38fcfbfc7783bb,scored,Vietnam/Body_with_Diagram/Vietnam_14_Body_with_Diagram.png,58,25,48,8,64,84,0,82
Vietnam,14,Body_with_Diagram,5 Vietnam/Body_with_Diagram/Vietnam_Diagram-14.png,Vietnam/Body_with_Diagram/Vietnam_14_Body_with_Diagram.png,.png,5069908,b26d6bc74762f7c4e65c5ec90a3413b7f2b698c361a4ca73322c32749784fe41,scored,Vietnam/Body_with_Diagram/Vietnam_14_Body_with_Diagram.png,58,25,48,8,64,84,0,82
Vietnam,14,Transparent_Diagram,5 Vietnam/Transparent_Diagram/Vietnam_Diagram_Transparent-14.png,Vietnam/Transparent_Diagram/Vietnam_14_Transparent_Diagram.png,.png,135417,67a13d48bd051834cdbebc64e0fc334725fa13d5c6215df3486af0b7ca703b91,scored,Vietnam/Body_with_Diagram/Vietnam_14_Body_with_Diagram.png,58,25,48,8,64,84,0,82
Vietnam,15,Body,5 Vietnam/Body/Vietnam_DiagramVietnam_Grayscale_Photo-15.png,Vietnam/Body/Vietnam_15_Body.png,.png,4940295,00a85de0ff66b9e82560b4af1dc50e216e00b016f540dc94d85ac20ea3bd4805,scored,Vietnam/Body_with_Diagram/Vietnam_15_Body_with_Diagram.png,42,20,82,91,28,48,0,88
Vietnam,15,Body_with_Diagram,5 Vietnam/Body_with_Diagram/Vietnam_Diagram-15.png,Vietnam/Body_with_Diagram/Vietnam_15_Body_with_Diagram.png,.png,4926938,97a3d66c1a8dadac20d69a2885749edcc00a11ed48f9121233552e168ea21f8c,scored,Vietnam/Body_with_Diagram/Vietnam_15_Body_with_Diagram.png,42,20,82,91,28,48,0,88
Vietnam,15,Transparent_Diagram,5 Vietnam/Transparent_Diagram/Vietnam_Diagram_Transparent-15.png,Vietnam/Transparent_Diagram/Vietnam_15_Transparent_Diagram.png,.png,126764,e303624ddad08e53ba08fd7a6b6e1b158cbb299df34976c4510106e347bff7f8,scored,Vietnam/Body_with_Diagram/Vietnam_15_Body_with_Diagram.png,42,20,82,91,28,48,0,88
Vietnam,16,Body,5 Vietnam/Body/Vietnam_DiagramVietnam_Grayscale_Photo-16.png,Vietnam/Body/Vietnam_16_Body.png,.png,5148069,d82013eb2e92f51090e6a2a15226e949c3322ca62924ca93b111f32644f3ad82,scored,Vietnam/Body_with_Diagram/Vietnam_16_Body_with_Diagram.png,57,31,12,86,80,45,0,84
Vietnam,16,Body_with_Diagram,5 Vietnam/Body_with_Diagram/Vietnam_Diagram-16.png,Vietnam/Body_with_Diagram/Vietnam_16_Body_with_Diagram.png,.png,5152672,62630cc8cf6aa71853bc44712f6834b86b7843ae1cda9ea78f7c287298ea301f,scored,Vietnam/Body_with_Diagram/Vietnam_16_Body_with_Diagram.png,57,31,12,86,80,45,0,84
Vietnam,16,Transparent_Diagram,5 Vietnam/Transparent_Diagram/Vietnam_Diagram_Transparent-16.png,Vietnam/Transparent_Diagram/Vietnam_16_Transparent_Diagram.png,.png,142974,69f48ef126c7b7a0befaece7652becd67909397726416bc730d3104aa97e973b,scored,Vietnam/Body_with_Diagram/Vietnam_16_Body_with_Diagram.png,57,31,12,86,80,45,0,84
Vietnam,17,Body,5 Vietnam/Body/Vietnam_DiagramVietnam_Grayscale_Photo-17.png,Vietnam/Body/Vietnam_17_Body.png,.png,5128174,245e2e91c0cd8dcb4613e5915d86b0e34c16c22ec0f5724dd3997b8ae7b3bef7,scored,Vietnam/Body_with_Diagram/Vietnam_17_Body_with_Diagram.png,60,27,62,85,67,69,0,82
Vietnam,17,Body_with_Diagram,5 Vietnam/Body_with_Diagram/Vietnam_Diagram-17.png,Vietnam/Body_with_Diagram/Vietnam_17_Body_with_Diagram.png,.png,5123043,ff52b51c70769e7b07ac1868b4ef896befa7cbd62a23ac36376fb241d2bf6be7,scored,Vietnam/Body_with_Diagram/Vietnam_17_Body_with_Diagram.png,60,27,62,85,67,69,0,82
Vietnam,17,Transparent_Diagram,5 Vietnam/Transparent_Diagram/Vietnam_Diagram_Transparent-17.png,Vietnam/Transparent_Diagram/Vietnam_17_Transparent_Diagram.png,.png,144644,f93a630cee64097540cb5fa746b778103cfd0c2c6ba4c60556755e875abe6661,scored,Vietnam/Body_with_Diagram/Vietnam_17_Body_with_Diagram.png,60,27,62,85,67,69,0,82
Vietnam,18,Body,5 Vietnam/Body/Vietnam_DiagramVietnam_Grayscale_Photo-18.png,Vietnam/Body/Vietnam_18_Body.png,.png,5127066,ac47a6b7114ad82e5d8df6f44618395a98f5cc9c76661ea89acd463a9ab5eb58,scored,Vietnam/Body_with_Diagram/Vietnam_18_Body_with_Diagram.png,71,35,52,12,63,86,42,88
Vietnam,18,Body_with_Diagram,5 Vietnam/Body_with_Diagram/Vietnam_Diagram-18.png,Vietnam/Body_with_Diagram/Vietnam_18_Body_with_Diagram.png,.png,5098808,58a1d0dcf786c009c80c35f466062e8c7e3622531aea6f0dba13692901051da9,scored,Vietnam/Body_with_Diagram/Vietnam_18_Body_with_Diagram.png,71,35,52,12,63,86,42,88
Vietnam,18,Transparent_Diagram,5 Vietnam/Transparent_Diagram/Vietnam_Diagram_Transparent-18.png,Vietnam/Transparent_Diagram/Vietnam_18_Transparent_Diagram.png,.png,150028,b88a3b20c8c4ee111012dcc0340a3dff01a6c5302922e7b42fc8a35b85df7931,scored,Vietnam/Body_with_Diagram/Vietnam_18_Body_with_Diagram.png,71,35,52,12,63,86,42,88
Vietnam,19,Body,5 Vietnam/Body/Vietnam_DiagramVietnam_Grayscale_Photo-19.png,Vietnam/Body/Vietnam_19_Body.png,.png,5055938,5598b780a33da38e7465f5e4a36ec4570e660e09b103ac36dc5293cc38941171,scored,Vietnam/Body_with_Diagram/Vietnam_19_Body_with_Diagram.png,57,32,78,78,45,78,0,90
Vietnam,19,Body_with_Diagram,5 Vietnam/Body_with_Diagram/Vietnam_Diagram-19.png,Vietnam/Body_with_Diagram/Vietnam_19_Body_with_Diagram.png,.png,5047125,521d1a748e2fedc1d44dbf3fb13ff16c5bf20b974465bcf21a8a812d7045e5e8,scored,Vietnam/Body_with_Diagram/Vietnam_19_Body_with_Diagram.png,57,32,78,78,45,78,0,90
Vietnam,19,Transparent_Diagram,5 Vietnam/Transparent_Diagram/Vietnam_Diagram_Transparent-19.png,Vietnam/Transparent_Diagram/Vietnam_19_Transparent_Diagram.png,.png,141070,8ebc5b571947627ecc1f7d4acc3530fe98b685f8c45f089e3f51516b30f0ff7b,scored,Vietnam/Body_with_Diagram/Vietnam_19_Body_with_Diagram.png,57,32,78,78,45,78,0,90
Vietnam,20,Body,5 Vietnam/Body/Vietnam_DiagramVietnam_Grayscale_Photo-20.png,Vietnam/Body/Vietnam_20_Body.png,.png,4917858,f162b36d1986e1e049da952304d0784c7bb5c370e759166fb38ebda8612f405c,scored,Vietnam/Body_with_Diagram/Vietnam_20_Body_with_Diagram.png,62,28,68,82,64,72,0,87
Vietnam,20,Body_with_Diagram,5 Vietnam/Body_with_Diagram/Vietnam_Diagram-20.png,Vietnam/Body_with_Diagram/Vietnam_20_Body_with_Diagram.png,.png,4889289,44254d828990dfc583ab1bfac4ffab275a16bdebdf1190863594706168cc9419,scored,Vietnam/Body_with_Diagram/Vietnam_20_Body_with_Diagram.png,62,28,68,82,64,72,0,87
Vietnam,20,Transparent_Diagram,5 Vietnam/Transparent_Diagram/Vietnam_Diagram_Transparent-20.png,Vietnam/Transparent_Diagram/Vietnam_20_Transparent_Diagram.png,.png,155068,da71f080cb57e640e639127fbfbfabcbb7b7bac32f9dc1f194f4472436e3b151,scored,Vietnam/Body_with_Diagram/Vietnam_20_Body_with_Diagram.png,62,28,68,82,64,72,0,87
Vietnam,21,Body,5 Vietnam/Body/Vietnam_DiagramVietnam_Grayscale_Photo-21.png,Vietnam/Body/Vietnam_21_Body.png,.png,4970254,2cec429294611bbbd547584b08ff92355cc0e078c935b7963ce6422dd8db4a88,scored,Vietnam/Body_with_Diagram/Vietnam_21_Body_with_Diagram.png,51,20,84,90,35,55,5,89
Vietnam,21,Body_with_Diagram,5 Vietnam/Body_with_Diagram/Vietnam_Diagram-21.png,Vietnam/Body_with_Diagram/Vietnam_21_Body_with_Diagram.png,.png,4938055,2f1a85da1ff12c0e893b64829432eb2b0e3fc9865d300e35e19133844dd0c13f,scored,Vietnam/Body_with_Diagram/Vietnam_21_Body_with_Diagram.png,51,20,84,90,35,55,5,89
Vietnam,21,Transparent_Diagram,5 Vietnam/Transparent_Diagram/Vietnam_Diagram_Transparent-21.png,Vietnam/Transparent_Diagram/Vietnam_21_Transparent_Diagram.png,.png,143597,776482edc76577593c77ba4c3fddb45191572497758adae166abc4b2718ff71f,scored,Vietnam/Body_with_Diagram/Vietnam_21_Body_with_Diagram.png,51,20,84,90,35,55,5,89
Vietnam,22,Body,5 Vietnam/Body/Vietnam_DiagramVietnam_Grayscale_Photo-22.png,Vietnam/Body/Vietnam_22_Body.png,.png,4974771,71523d168817e51d955b2f7653ede994e61877db4d2e1f4fe96fb61c1ac720a3,scored,Vietnam/Body_with_Diagram/Vietnam_22_Body_with_Diagram.png,67,22,42,8,61,88,0,90
Vietnam,22,Body_with_Diagram,5 Vietnam/Body_with_Diagram/Vietnam_Diagram-22.png,Vietnam/Body_with_Diagram/Vietnam_22_Body_with_Diagram.png,.png,4944986,78ae4df7b7f5c63532ee9e87f0b36b3ed484f3ec1aa532ae761fd8e994db3ab6,scored,Vietnam/Body_with_Diagram/Vietnam_22_Body_with_Diagram.png,67,22,42,8,61,88,0,90
Vietnam,22,Transparent_Diagram,5 Vietnam/Transparent_Diagram/Vietnam_Diagram_Transparent-22.png,Vietnam/Transparent_Diagram/Vietnam_22_Transparent_Diagram.png,.png,134841,41de911f0d7f678bf9fbbb7f1e5ddb0c6d3133fe9535609975a9f9462a0c1a34,scored,Vietnam/Body_with_Diagram/Vietnam_22_Body_with_Diagram.png,67,22,42,8,61,88,0,90
Vietnam,23,Body,5 Vietnam/Body/Vietnam_DiagramVietnam_Grayscale_Photo-23.png,Vietnam/Body/Vietnam_23_Body.png,.png,5022407,ddca37f84b100a318dbf755e0f8c89183183959e81bf93ab7204fb29fbe4af58,scored,Vietnam/Body_with_Diagram/Vietnam_23_Body_with_Diagram.png,58,24,52,10,54,85,0,89
Vietnam,23,Body_with_Diagram,5 Vietnam/Body_with_Diagram/Vietnam_Diagram-23.png,Vietnam/Body_with_Diagram/Vietnam_23_Body_with_Diagram.png,.png,5027017,09b552e8bc81abae017636ab83c69e9c91a20ba05221e140d4978c0f4f4763ec,scored,Vietnam/Body_with_Diagram/Vietnam_23_Body_with_Diagram.png,58,24,52,10,54,85,0,89
Vietnam,23,Transparent_Diagram,5 Vietnam/Transparent_Diagram/Vietnam_Diagram_Transparent-23.png,Vietnam/Transparent_Diagram/Vietnam_23_Transparent_Diagram.png,.png,130056,ed41c02952910fa4bf1935bce16368c495c4f43fbccd8b76b56df345a6310a0f,scored,Vietnam/Body_with_Diagram/Vietnam_23_Body_with_Diagram.png,58,24,52,10,54,85,0,89
Vietnam,24,Body,5 Vietnam/Body/Vietnam_DiagramVietnam_Grayscale_Photo-24.png,Vietnam/Body/Vietnam_24_Body.png,.png,4883027,998b7d170c6528130a8176ce3f67d770e881a8412cc7099516d5c9621c8ac8a4,scored,Vietnam/Body_with_Diagram/Vietnam_24_Body_with_Diagram.png,62,25,24,12,78,86,0,88
Vietnam,24,Body_with_Diagram,5 Vietnam/Body_with_Diagram/Vietnam_Diagram-24.png,Vietnam/Body_with_Diagram/Vietnam_24_Body_with_Diagram.png,.png,4887069,6788edb958724f99edfc3dca407057ceba987825eefacd085bec33b946b16d2c,scored,Vietnam/Body_with_Diagram/Vietnam_24_Body_with_Diagram.png,62,25,24,12,78,86,0,88
Vietnam,24,Transparent_Diagram,5 Vietnam/Transparent_Diagram/Vietnam_Diagram_Transparent-24.png,Vietnam/Transparent_Diagram/Vietnam_24_Transparent_Diagram.png,.png,134169,06d9962b627d6c0b802ca7921559c85b287001e98cdf4c2fe8ddffa0ad2c529c,scored,Vietnam/Body_with_Diagram/Vietnam_24_Body_with_Diagram.png,62,25,24,12,78,86,0,88
Vietnam,25,Body,5 Vietnam/Body/Vietnam_DiagramVietnam_Grayscale_Photo-25.png,Vietnam/Body/Vietnam_25_Body.png,.png,4731702,abdf038d76fcb052f8ae45fa50de49ab540a79068d4abf0c74024025e205d5d2,scored,Vietnam/Body_with_Diagram/Vietnam_25_Body_with_Diagram.png,69,28,26,30,70,92,0,75
Vietnam,25,Body_with_Diagram,5 Vietnam/Body_with_Diagram/Vietnam_Diagram-25.png,Vietnam/Body_with_Diagram/Vietnam_25_Body_with_Diagram.png,.png,4724373,36383f3f84fc154d3af46e2e3b449e3a5c6be2847d4fcc9f26abdc844f9aaa2e,scored,Vietnam/Body_with_Diagram/Vietnam_25_Body_with_Diagram.png,69,28,26,30,70,92,0,75
Vietnam,25,Transparent_Diagram,5 Vietnam/Transparent_Diagram/Vietnam_Diagram_Transparent-25.png,Vietnam/Transparent_Diagram/Vietnam_25_Transparent_Diagram.png,.png,124106,8de016e94619f690cb158a063ace10cfd8a80bf24c09936ac9ce5e6f9e67e559,scored,Vietnam/Body_with_Diagram/Vietnam_25_Body_with_Diagram.png,69,28,26,30,70,92,0,75
Vietnam,26,Body,5 Vietnam/Body/Vietnam_DiagramVietnam_Grayscale_Photo-26.png,Vietnam/Body/Vietnam_26_Body.png,.png,4911665,ed553358ad8096b00c45954a0c2820d530ee8f1c66eabd1778af97a07e7a300a,scored,Vietnam/Body_with_Diagram/Vietnam_26_Body_with_Diagram.png,54,20,38,10,53,80,0,85
Vietnam,26,Body_with_Diagram,5 Vietnam/Body_with_Diagram/Vietnam_Diagram-26.png,Vietnam/Body_with_Diagram/Vietnam_26_Body_with_Diagram.png,.png,4903529,6aaa4dfcbf32be55914216b8a29d9abb009a8911f90229e5a055e219747382b2,scored,Vietnam/Body_with_Diagram/Vietnam_26_Body_with_Diagram.png,54,20,38,10,53,80,0,85
Vietnam,26,Transparent_Diagram,5 Vietnam/Transparent_Diagram/Vietnam_Diagram_Transparent-26.png,Vietnam/Transparent_Diagram/Vietnam_26_Transparent_Diagram.png,.png,130470,adbb81aa5cd858da7c5d2ee3e40f9f6b7fa29c2d8c52930c0a65897b191e3e4d,scored,Vietnam/Body_with_Diagram/Vietnam_26_Body_with_Diagram.png,54,20,38,10,53,80,0,85
Vietnam,27,Body,5 Vietnam/Body/Vietnam_DiagramVietnam_Grayscale_Photo-27.png,Vietnam/Body/Vietnam_27_Body.png,.png,6099894,c80cafa718706801c3e6fd3d541a77d722a1cc2d5645834e8494e8cbc3e37609,scored,Vietnam/Body_with_Diagram/Vietnam_27_Body_with_Diagram.png,61,25,14,18,79,87,0,88
Vietnam,27,Body_with_Diagram,5 Vietnam/Body_with_Diagram/Vietnam_Diagram-27.png,Vietnam/Body_with_Diagram/Vietnam_27_Body_with_Diagram.png,.png,6090114,3f6a8593f0e0385fd96cbafb8adb9dbc32b3187f996533b20e66a7b05ebffbef,scored,Vietnam/Body_with_Diagram/Vietnam_27_Body_with_Diagram.png,61,25,14,18,79,87,0,88
Vietnam,27,Transparent_Diagram,5 Vietnam/Transparent_Diagram/Vietnam_Diagram_Transparent-27.png,Vietnam/Transparent_Diagram/Vietnam_27_Transparent_Diagram.png,.png,137909,64e6ce5ab467ccb3c0546a879ac5239a2c900ab3617e3172d0d649b9d178af14,scored,Vietnam/Body_with_Diagram/Vietnam_27_Body_with_Diagram.png,61,25,14,18,79,87,0,88
Vietnam,28,Body,5 Vietnam/Body/Vietnam_DiagramVietnam_Grayscale_Photo-28.png,Vietnam/Body/Vietnam_28_Body.png,.png,4909171,4ea023abde8cc352e6211f6d257a238209cf2c3b78ad49847001d9af6dc3c7ee,scored,Vietnam/Body_with_Diagram/Vietnam_28_Body_with_Diagram.png,60,32,55,40,46,78,0,91
Vietnam,28,Body_with_Diagram,5 Vietnam/Body_with_Diagram/Vietnam_Diagram-28.png,Vietnam/Body_with_Diagram/Vietnam_28_Body_with_Diagram.png,.png,4911817,022136fcd5bd8b9c10fec78862e865c66cf9a81d96c2fbd729107cc0d5b5f4ed,scored,Vietnam/Body_with_Diagram/Vietnam_28_Body_with_Diagram.png,60,32,55,40,46,78,0,91
Vietnam,28,Transparent_Diagram,5 Vietnam/Transparent_Diagram/Vietnam_Diagram_Transparent-28.png,Vietnam/Transparent_Diagram/Vietnam_28_Transparent_Diagram.png,.png,131228,f45dcf61bf0d921692358c8ef04ee2d15b43480f558bb2dd6b6f76bfea7c8b40,scored,Vietnam/Body_with_Diagram/Vietnam_28_Body_with_Diagram.png,60,32,55,40,46,78,0,91
Vietnam,29,Body,5 Vietnam/Body/Vietnam_DiagramVietnam_Grayscale_Photo-29.png,Vietnam/Body/Vietnam_29_Body.png,.png,5653665,d96ee186bfa2e998f0e5d8bfcc1982bdaf38d4d2744979bcbe1ea3bc1dd060a7,scored,Vietnam/Body_with_Diagram/Vietnam_29_Body_with_Diagram.png,70,20,18,15,82,92,0,90
Vietnam,29,Body_with_Diagram,5 Vietnam/Body_with_Diagram/Vietnam_Diagram-29.png,Vietnam/Body_with_Diagram/Vietnam_29_Body_with_Diagram.png,.png,5659117,05342c1723654b8ffd02047f9ef4a101b8c4c444a4c94fb639d25015c37f9a2f,scored,Vietnam/Body_with_Diagram/Vietnam_29_Body_with_Diagram.png,70,20,18,15,82,92,0,90
Vietnam,29,Transparent_Diagram,5 Vietnam/Transparent_Diagram/Vietnam_Diagram_Transparent-29.png,Vietnam/Transparent_Diagram/Vietnam_29_Transparent_Diagram.png,.png,133998,202920982095d5f905015f12ad6e4c4f6227ba0250bf39d747be5b5ff12dcb34,scored,Vietnam/Body_with_Diagram/Vietnam_29_Body_with_Diagram.png,70,20,18,15,82,92,0,90
Vietnam,30,Body,5 Vietnam/Body/Vietnam_DiagramVietnam_Grayscale_Photo-30.png,Vietnam/Body/Vietnam_30_Body.png,.png,4927971,6c0e2371eda74cef01a2542a102d277961294fea3c3fab03000ce45c5400860d,scored,Vietnam/Body_with_Diagram/Vietnam_30_Body_with_Diagram.png,72,25,16,90,80,50,0,92
Vietnam,30,Body_with_Diagram,5 Vietnam/Body_with_Diagram/Vietnam_Diagram-30.png,Vietnam/Body_with_Diagram/Vietnam_30_Body_with_Diagram.png,.png,4919253,bce17aaa29a14ef462f96023b244e5840f62994ee150dccb8a12c40d6061a56d,scored,Vietnam/Body_with_Diagram/Vietnam_30_Body_with_Diagram.png,72,25,16,90,80,50,0,92
Vietnam,30,Transparent_Diagram,5 Vietnam/Transparent_Diagram/Vietnam_Diagram_Transparent-30.png,Vietnam/Transparent_Diagram/Vietnam_30_Transparent_Diagram.png,.png,129435,86329c74c85ab0340a3f2a144df4be4900eb9812932c5890712e39e178eb0a5a,scored,Vietnam/Body_with_Diagram/Vietnam_30_Body_with_Diagram.png,72,25,16,90,80,50,0,92
Vietnam,31,Body,5 Vietnam/Body/Vietnam_DiagramVietnam_Grayscale_Photo-31.png,Vietnam/Body/Vietnam_31_Body.png,.png,5027378,576db6e3c90479243634cec7f0e6ac87435dd037558d2f8667e93c5623d76e16,scored,Vietnam/Body_with_Diagram/Vietnam_31_Body_with_Diagram.png,59,32,75,93,66,50,0,86
Vietnam,31,Body_with_Diagram,5 Vietnam/Body_with_Diagram/Vietnam_Diagram-31.png,Vietnam/Body_with_Diagram/Vietnam_31_Body_with_Diagram.png,.png,5038794,63dbad81adc280daaeea19f377619a2a013b1c1d4924749053a2a34929c6d422,scored,Vietnam/Body_with_Diagram/Vietnam_31_Body_with_Diagram.png,59,32,75,93,66,50,0,86
Vietnam,31,Transparent_Diagram,5 Vietnam/Transparent_Diagram/Vietnam_Diagram_Transparent-31.png,Vietnam/Transparent_Diagram/Vietnam_31_Transparent_Diagram.png,.png,148910,8064dc56c5b0982f77c147fbd6dc6ec9795da521a43ef8021083be49ded66841,scored,Vietnam/Body_with_Diagram/Vietnam_31_Body_with_Diagram.png,59,32,75,93,66,50,0,86
